type,price,qty,status,operation,balance,orderId,orderLinkId,profit_loss,prediction
sell,0.9873417721519218,0.001,ok,132,1.00925985 ETH,1702492420002021888,1702492420002021889,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,133,1.00825985 ETH,1702492424078885376,1702492424078885377,0.6329113924052763,0.4320346
sell,0.3860759493668411,0.001,ok,134,1.00725985 ETH,1702492428113805824,1702492428113805825,0.0316455696201956,0.38074878
sell,1.0,0.001,ok,135,1.00625985 ETH,1702492432182280704,1702492432182280705,0.6455696202533545,0.43266726
sell,0.9936708860755061,0.001,ok,136,1.00525985 ETH,1702492436208812544,1702492436208812545,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,137,1.00425985 ETH,1702492440252121600,1702492440252121601,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,138,1.00325985 ETH,1702492444270264832,1702492444270264833,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,139,1.00225985 ETH,1702492448288408064,1702492448288408065,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,140,1.00125985 ETH,1702492452340105728,1702492452340105729,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,141,1.00025985 ETH,1702492456458912256,1702492456458912257,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,142,0.99925985 ETH,1702492460510609920,1702492460510609921,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,143,0.99825985 ETH,1702492464553918976,1702492464553918977,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,144,0.99725985 ETH,1702492468588839424,1702492468588839425,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,145,0.99625985 ETH,1702492472623759872,1702492472623759873,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,146,0.99525985 ETH,1702492476675457536,1702492476675457537,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,147,0.99425985 ETH,1702492480735543808,1702492480735543809,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,148,0.99325985 ETH,1702492484778852864,1702492484778852865,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,149,0.99225985 ETH,1702492488788607488,1702492488788607489,0.6392405063288606,0.4323524
sell,0.3860759493668411,0.001,ok,150,0.99125985 ETH,1702492492890636800,1702492492890636801,0.0316455696201956,0.38074878
buy,0.11392405063270417,5.0,ok,151,0.99284826 ETH,1702492496933945856,1702492496942334464,-0.24050632911394132,0.3345712
buy,0.11392405063270417,5.0,ok,152,0.99443667 ETH,1702492500994032128,1702492500994032129,0.0,0.3345712
buy,0.11392405063270417,5.0,ok,153,0.99602508 ETH,1702492505037341184,1702492505037341185,0.0,0.3345712
buy,0.10759493670866505,5.0,ok,154,0.99761349 ETH,1702492509080650240,1702492509080650241,-0.00632911392403912,0.33330354
buy,0.0,5.0,ok,155,0.99920190 ETH,1702492513123959296,1702492513123959297,-0.10759493670866505,0.31092376
buy,0.0,5.0,ok,156,1.00079031 ETH,1702492517142102528,1702492517142102529,0.0,0.31092376
buy,0.3607594936706846,5.0,ok,157,1.00237872 ETH,1702492521202188800,1702492521202188801,0.3607594936706846,0.37720323
buy,0.0,5.0,ok,158,1.00396713 ETH,1702492525211943424,1702492525220332032,-0.3607594936706846,0.31092376
buy,0.3544303797466455,5.0,ok,159,1.00555554 ETH,1702492529272029696,1702492529280418304,0.3544303797466455,0.37629288
sell,1.0,0.001,ok,160,1.00455554 ETH,1702492533382447616,1702492533382447617,0.6455696202533545,0.43266726
sell,0.9936708860755061,0.001,ok,161,1.00355554 ETH,1702492537442533888,1702492537442533889,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,162,1.00255554 ETH,1702492541502620160,1702492541502620161,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,163,1.00155554 ETH,1702492545562706432,1702492545562706433,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,164,1.00055554 ETH,1702492549681512960,1702492549681512961,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,165,0.99955554 ETH,1702492553791930880,1702492553791930881,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,166,0.99855554 ETH,1702492557893960192,1702492557893960193,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,167,0.99755554 ETH,1702492561912103424,1702492561920492032,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,168,0.99655554 ETH,1702492565972189696,1702492565972189697,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,169,0.99555554 ETH,1702492570032275968,1702492570032275969,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,170,0.99455554 ETH,1702492574058807808,1702492574058807809,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,171,0.99355554 ETH,1702492578211168768,1702492578211168769,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,172,0.99255554 ETH,1702492582229312000,1702492582229312001,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,173,0.99155554 ETH,1702492586264232448,1702492586264232449,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,174,0.99055554 ETH,1702492590282375680,1702492590282375681,0.6392405063288606,0.4323524
buy,0.3544303797466455,5.0,ok,175,0.99214395 ETH,1702492594342461952,1702492594342461953,0.0,0.37629288
buy,0.3544303797466455,5.0,ok,176,0.99373236 ETH,1702492598368993792,1702492598368993793,0.0,0.37629288
buy,0.3544303797466455,5.0,ok,177,0.99532077 ETH,1702492602454245888,1702492602454245889,0.0,0.37629288
buy,0.3544303797466455,5.0,ok,178,0.99690918 ETH,1702492606505943552,1702492606505943553,0.0,0.37629288
sell,0.9873417721519218,0.001,ok,179,0.99590918 ETH,1702492610591195648,1702492610591195649,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,180,0.99490918 ETH,1702492614642893312,1702492614642893313,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,181,0.99390918 ETH,1702492618744922624,1702492618744922625,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,182,0.99290918 ETH,1702492622805008896,1702492622805008897,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,183,0.99190918 ETH,1702492626923815424,1702492626923815425,0.6329113924052763,0.4320346
sell,0.3860759493668411,0.001,ok,184,0.99090918 ETH,1702492630975513088,1702492630975513089,0.0316455696201956,0.38074878
sell,1.0,0.001,ok,185,0.98990918 ETH,1702492635085931008,1702492635085931009,0.6455696202533545,0.43266726
sell,0.9936708860755061,0.001,ok,186,0.98890918 ETH,1702492639120851456,1702492639120851457,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,187,0.98790918 ETH,1702492643197714944,1702492643197714945,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,188,0.98690918 ETH,1702492647232635392,1702492647232635393,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,189,0.98590918 ETH,1702492651242390016,1702492651242390017,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,190,0.98490918 ETH,1702492655310864896,1702492655319253504,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,191,0.98390918 ETH,1702492659387728384,1702492659387728385,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,192,0.98290918 ETH,1702492663456203264,1702492663456203265,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,193,0.98190918 ETH,1702492667482735104,1702492667482735105,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,194,0.98090918 ETH,1702492671526044160,1702492671526044161,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,195,0.97990918 ETH,1702492675787457024,1702492675787457025,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,196,0.97890918 ETH,1702492679872709120,1702492679872709121,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,197,0.97790918 ETH,1702492683999904256,1702492683999904257,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,198,0.97690918 ETH,1702492688026436096,1702492688026436097,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,199,0.97590918 ETH,1702492692103299584,1702492692103299585,0.6392405063288606,0.4323524
sell,0.3860759493668411,0.001,ok,200,0.97490918 ETH,1702492696205328896,1702492696205328897,0.0316455696201956,0.38074878
buy,0.11392405063270417,5.0,ok,201,0.97649759 ETH,1702492700273803776,1702492700273803777,-0.24050632911394132,0.3345712
buy,0.11392405063270417,5.0,ok,202,0.97808600 ETH,1702492704325501440,1702492704325501441,0.0,0.3345712
buy,0.11392405063270417,5.0,ok,203,0.97967441 ETH,1702492708360421888,1702492708360421889,0.0,0.3345712
buy,0.10759493670866505,5.0,ok,204,0.98126282 ETH,1702492712412119552,1702492712412119553,-0.00632911392403912,0.33330354
buy,0.0,5.0,ok,205,0.98285123 ETH,1702492716497371648,1702492716497371649,-0.10759493670866505,0.31092376
buy,0.0,5.0,ok,206,0.98443964 ETH,1702492721035608576,1702492721035608577,0.0,0.31092376
buy,0.3607594936706846,5.0,ok,207,0.98602805 ETH,1702492725179580928,1702492725179580929,0.3607594936706846,0.37720323
buy,0.0,5.0,ok,208,0.98761646 ETH,1702492729222889984,1702492729222889985,-0.3607594936706846,0.31092376
buy,0.3544303797466455,5.0,ok,209,0.98920487 ETH,1702492733282976256,1702492733282976257,0.3544303797466455,0.37629288
sell,1.0,0.001,ok,210,0.98820487 ETH,1702492737301119488,1702492737309508096,0.6455696202533545,0.43266726
sell,0.9936708860755061,0.001,ok,211,0.98720487 ETH,1702492741352817152,1702492741352817153,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,212,0.98620487 ETH,1702492745438069248,1702492745438069249,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,213,0.98520487 ETH,1702492749481378304,1702492749481378305,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,214,0.98420487 ETH,1702492753533075968,1702492753533075969,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,215,0.98320487 ETH,1702492757626716672,1702492757626716673,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,216,0.98220487 ETH,1702492761678414336,1702492761678414337,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,217,0.98120487 ETH,1702492765746889216,1702492765746889217,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,218,0.98020487 ETH,1702492769840529920,1702492769840529921,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,219,0.97920487 ETH,1702492773858673152,1702492773858673153,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,220,0.97820487 ETH,1702492778136863232,1702492778136863233,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,221,0.97720487 ETH,1702492782222115328,1702492782222115329,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,222,0.97620487 ETH,1702492786240258560,1702492786240258561,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,223,0.97520487 ETH,1702492790308733440,1702492790308733441,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,224,0.97420487 ETH,1702492794393985536,1702492794393985537,0.6392405063288606,0.4323524
buy,0.3544303797466455,5.0,ok,225,0.97579328 ETH,1702492798512792064,1702492798512792065,0.0,0.37629288
buy,0.3544303797466455,5.0,ok,226,0.97738169 ETH,1702492802589655552,1702492802589655553,0.0,0.37629288
buy,0.3544303797466455,5.0,ok,227,0.97897010 ETH,1702492806666519040,1702492806666519041,0.0,0.37629288
buy,0.3544303797466455,5.0,ok,228,0.98055851 ETH,1702492810768548352,1702492810768548353,0.0,0.37629288
sell,0.9873417721519218,0.001,ok,229,0.97955851 ETH,1702492814837023232,1702492814837023233,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,230,0.97855851 ETH,1702492819014550016,1702492819014550017,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,231,0.97755851 ETH,1702492823099802112,1702492823099802113,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,232,0.97655851 ETH,1702492827159888384,1702492827159888385,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,233,0.97555851 ETH,1702492831211586048,1702492831211586049,0.6329113924052763,0.4320346
sell,0.3860759493668411,0.001,ok,234,0.97455851 ETH,1702492835263283712,1702492835263283713,0.0316455696201956,0.38074878
sell,1.0,0.001,ok,235,0.97355851 ETH,1702492839323369984,1702492839323369985,0.6455696202533545,0.43266726
sell,0.9936708860755061,0.001,ok,236,0.97255851 ETH,1702492843475730944,1702492843475730945,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,237,0.97155851 ETH,1702492847485485568,1702492847485485569,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,238,0.97055851 ETH,1702492851595903488,1702492851595903489,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,239,0.96955851 ETH,1702492855622435328,1702492855622435329,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,240,0.96855851 ETH,1702492859690910208,1702492859690910209,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,241,0.96755851 ETH,1702492863792939520,1702492863792939521,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,242,0.96655851 ETH,1702492867853025792,1702492867853025793,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,243,0.96555851 ETH,1702492871879557632,1702492871879557633,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,244,0.96455851 ETH,1702492875922866688,1702492875931255296,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,245,0.96355851 ETH,1702492879966175744,1702492879966175745,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,246,0.96255851 ETH,1702492884043039232,1702492884043039233,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,247,0.96155851 ETH,1702492888094736896,1702492888094736897,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,248,0.96055851 ETH,1702492892163211776,1702492892163211777,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,249,0.95955851 ETH,1702492896248463872,1702492896248463873,0.6392405063288606,0.4323524
sell,0.3860759493668411,0.001,ok,250,0.95855851 ETH,1702492900325327360,1702492900325327361,0.0316455696201956,0.38074878
buy,0.329113924050489,5.0,ok,251,0.96014692 ETH,1702492904351859200,1702492904351859201,-0.02531645569615648,0.37255433
buy,0.11392405063270417,5.0,ok,252,0.96173533 ETH,1702492908386779648,1702492908386779649,-0.21518987341778484,0.3345712
buy,0.11392405063270417,5.0,ok,253,0.96332374 ETH,1702492912513974784,1702492912513974785,0.0,0.3345712
buy,0.11392405063270417,5.0,ok,254,0.96491215 ETH,1702492916582449664,1702492916582449665,0.0,0.3345712
buy,0.11392405063270417,5.0,ok,255,0.96650056 ETH,1702492920676090368,1702492920676090369,0.0,0.3345712
buy,0.10759493670866505,5.0,ok,256,0.96808897 ETH,1702492924719399424,1702492924719399425,-0.00632911392403912,0.33330354
buy,0.0,5.0,ok,257,0.96967738 ETH,1702492928796262912,1702492928796262913,-0.10759493670866505,0.31092376
buy,0.0,5.0,ok,258,0.97126579 ETH,1702492932940235264,1702492932940235265,0.0,0.31092376
buy,0.3607594936706846,5.0,ok,259,0.97285420 ETH,1702492937008710144,1702492937008710145,0.3607594936706846,0.37720323
buy,0.0,5.0,ok,260,0.97444261 ETH,1702492941010076160,1702492941010076161,-0.3607594936706846,0.31092376
buy,0.3544303797466455,5.0,ok,261,0.97603102 ETH,1702492945120494080,1702492945120494081,0.3544303797466455,0.37629288
sell,1.0,0.001,ok,262,0.97503102 ETH,1702492949163803136,1702492949163803137,0.6455696202533545,0.43266726
sell,0.9936708860755061,0.001,ok,263,0.97403102 ETH,1702492953198723584,1702492953198723585,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,264,0.97303102 ETH,1702492957250421248,1702492957250421249,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,265,0.97203102 ETH,1702492961327284736,1702492961327284737,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,266,0.97103102 ETH,1702492965370593792,1702492965370593793,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,267,0.97003102 ETH,1702492969455845888,1702492969455845889,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,268,0.96903102 ETH,1702492973515932160,1702492973515932161,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,269,0.96803102 ETH,1702492977592795648,1702492977592795649,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,270,0.96703102 ETH,1702492981669659136,1702492981669659137,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,271,0.96603102 ETH,1702492985712968192,1702492985712968193,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,272,0.96503102 ETH,1702492989731111424,1702492989731111425,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,273,0.96403102 ETH,1702492993766031872,1702492993766031873,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,274,0.96303102 ETH,1702492997826118144,1702492997826118145,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,275,0.96203102 ETH,1702493001869427200,1702493001869427201,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,276,0.96103102 ETH,1702493005929513472,1702493005929513473,0.6392405063288606,0.4323524
buy,0.3544303797466455,5.0,ok,277,0.96261943 ETH,1702493009997988352,1702493009997988353,0.0,0.37629288
buy,0.3544303797466455,5.0,ok,278,0.96420784 ETH,1702493014074851840,1702493014074851841,0.0,0.37629288
buy,0.3544303797466455,5.0,ok,279,0.96579625 ETH,1702493018126549504,1702493018126549505,0.0,0.37629288
buy,0.3544303797466455,5.0,ok,280,0.96738466 ETH,1702493022161469952,1702493022161469953,0.0,0.37629288
sell,0.9873417721519218,0.001,ok,281,0.96638466 ETH,1702493026288665088,1702493026288665089,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,282,0.96538466 ETH,1702493030424248832,1702493030424248833,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,283,0.96438466 ETH,1702493034450780672,1702493034450780673,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,284,0.96338466 ETH,1702493038502478336,1702493038502478337,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,285,0.96238466 ETH,1702493042545787392,1702493042545787393,0.6329113924052763,0.4320346
sell,0.3860759493668411,0.001,ok,286,0.96138466 ETH,1702493046605873664,1702493046605873665,0.0316455696201956,0.38074878
sell,1.0,0.001,ok,287,0.96038466 ETH,1702493050707902976,1702493050707902977,0.6455696202533545,0.43266726
sell,0.9936708860755061,0.001,ok,288,0.95938466 ETH,1702493054809932288,1702493054809932289,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,289,0.95838466 ETH,1702493058828075520,1702493058828075521,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,290,0.95738466 ETH,1702493062913327616,1702493062913327617,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,291,0.95638466 ETH,1702493066981802496,1702493066981802497,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,292,0.95538466 ETH,1702493071067054592,1702493071067054593,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,293,0.95438466 ETH,1702493075093586432,1702493075093586433,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,294,0.95338466 ETH,1702493079170449920,1702493079170449921,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,295,0.95238466 ETH,1702493083255702016,1702493083255702017,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,296,0.95138466 ETH,1702493087340954112,1702493087340954113,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,297,0.95038466 ETH,1702493091401040384,1702493091401040385,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,298,0.94938466 ETH,1702493095435960832,1702493095435960833,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,299,0.94838466 ETH,1702493099546378752,1702493099546378753,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,300,0.94738466 ETH,1702493103640019456,1702493103640019457,0.6392405063288606,0.4323524
buy,0.329113924050489,5.0,ok,301,0.94897307 ETH,1702493107758825984,1702493107758825985,-0.02531645569615648,0.37255433
buy,0.11392405063270417,5.0,ok,302,0.95056148 ETH,1702493111927964160,1702493111927964161,-0.21518987341778484,0.3345712
buy,0.11392405063270417,5.0,ok,303,0.95214989 ETH,1702493116013216256,1702493116013216257,0.0,0.3345712
buy,0.11392405063270417,5.0,ok,304,0.95373830 ETH,1702493120190743040,1702493120190743041,0.0,0.3345712
buy,0.11392405063270417,5.0,ok,305,0.95532671 ETH,1702493124259217920,1702493124259217921,0.0,0.3345712
buy,0.10759493670866505,5.0,ok,306,0.95691512 ETH,1702493128411578880,1702493128411578881,-0.00632911392403912,0.33330354
buy,0.0,5.0,ok,307,0.95850353 ETH,1702493132438110720,1702493132438110721,-0.10759493670866505,0.31092376
buy,0.0,5.0,ok,308,0.96009194 ETH,1702493136489808384,1702493136489808385,0.0,0.31092376
buy,0.3607594936706846,5.0,ok,309,0.96168035 ETH,1702493140575060480,1702493140575060481,0.3607594936706846,0.37720323
buy,0.0,5.0,ok,310,0.96326876 ETH,1702493144609980928,1702493144609980929,-0.3607594936706846,0.31092376
buy,0.3544303797466455,5.0,ok,311,0.96485717 ETH,1702493148779119104,1702493148779119105,0.3544303797466455,0.37629288
sell,1.0,0.001,ok,312,0.96385717 ETH,1702493152872759808,1702493152872759809,0.6455696202533545,0.43266726
sell,0.9936708860755061,0.001,ok,313,0.96285717 ETH,1702493156916068864,1702493156916068865,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,314,0.96185717 ETH,1702493160967766528,1702493160976155136,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,315,0.96085717 ETH,1702493165019464192,1702493165019464193,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,316,0.95985717 ETH,1702493169062773248,1702493169062773249,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,317,0.95885717 ETH,1702493173114470912,1702493173114470913,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,318,0.95785717 ETH,1702493177166168576,1702493177174557184,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,319,0.95685717 ETH,1702493181293363712,1702493181293363713,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,320,0.95585717 ETH,1702493185361838592,1702493185361838593,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,321,0.95485717 ETH,1702493189489033728,1702493189489033729,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,322,0.95385717 ETH,1702493193616228864,1702493193616228865,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,323,0.95285717 ETH,1702493197886030336,1702493197886030337,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,324,0.95185717 ETH,1702493202172609024,1702493202172609025,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,325,0.95085717 ETH,1702493206266249728,1702493206266249729,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,326,0.94985717 ETH,1702493210317947392,1702493210317947393,0.6392405063288606,0.4323524
buy,0.3544303797466455,5.0,ok,327,0.95144558 ETH,1702493214512251392,1702493214512251393,0.0,0.37629288
buy,0.3544303797466455,5.0,ok,328,0.95303399 ETH,1702493218597503488,1702493218597503489,0.0,0.37629288
buy,0.3544303797466455,5.0,ok,329,0.95462240 ETH,1702493222791807488,1702493222791807489,0.0,0.37629288
buy,0.3544303797466455,5.0,ok,330,0.95621081 ETH,1702493226835116544,1702493226835116545,0.0,0.37629288
sell,0.9873417721519218,0.001,ok,331,0.95521081 ETH,1702493230937145856,1702493230937145857,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,332,0.95421081 ETH,1702493234946900480,1702493234955289088,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,333,0.95321081 ETH,1702493239015375360,1702493239015375361,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,334,0.95221081 ETH,1702493243100627456,1702493243100627457,0.6329113924052763,0.4320346
sell,0.9873417721519218,0.001,ok,335,0.95121081 ETH,1702493247202656768,1702493247202656769,0.6329113924052763,0.4320346
sell,0.3860759493668411,0.001,ok,336,0.95021081 ETH,1702493251237577216,1702493251237577217,0.0316455696201956,0.38074878
sell,1.0,0.001,ok,337,0.94921081 ETH,1702493255306052096,1702493255306052097,0.6455696202533545,0.43266726
sell,0.9936708860755061,0.001,ok,338,0.94821081 ETH,1702493259357749760,1702493259357749761,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,339,0.94721081 ETH,1702493263417836032,1702493263417836033,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,340,0.94621081 ETH,1702493267461145088,1702493267461145089,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,341,0.94521081 ETH,1702493271529619968,1702493271529619969,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,342,0.94421081 ETH,1702493275606483456,1702493275606483457,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,343,0.94321081 ETH,1702493279750455808,1702493279750455809,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,344,0.94221081 ETH,1702493283810542080,1702493283810542081,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,345,0.94121081 ETH,1702493287920960000,1702493287920960001,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,346,0.94021081 ETH,1702493291997823488,1702493291997823489,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,347,0.93921081 ETH,1702493296066298368,1702493296066298369,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,348,0.93821081 ETH,1702493300856193536,1702493300856193537,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,349,0.93721081 ETH,1702493304916279808,1702493304924668416,0.6392405063288606,0.4323524
sell,0.9936708860755061,0.001,ok,350,0.93621081 ETH,1702493308976366080,1702493308976366081,0.6392405063288606,0.4323524
buy,0.329113924050489,5.0,ok,351,0.93779922 ETH,1702493313179058688,1702493313179058689,-0.02531645569615648,0.37255433
buy,0.11392405063270417,5.0,ok,352,0.93938763 ETH,1702493317205590528,1702493317205590529,-0.21518987341778484,0.3345712
buy,0.11392405063270417,5.0,ok,353,0.94097604 ETH,1702493321349562880,1702493321349562881,0.0,0.3345712
buy,0.11392405063270417,5.0,ok,354,0.94256445 ETH,1702493325401260544,1702493325409649152,0.0,0.3345712
buy,0.11392405063270417,5.0,ok,355,0.94415286 ETH,1702493329503289856,1702493329503289857,0.0,0.3345712
buy,0.10759493670866505,5.0,ok,356,0.94574127 ETH,1702493333521433088,1702493333521433089,-0.00632911392403912,0.33330354
buy,0.0,5.0,ok,357,0.94732968 ETH,1702493337581519360,1702493337581519361,-0.10759493670866505,0.31092376
buy,0.0,5.0,ok,358,0.94891809 ETH,1702493341616439808,1702493341616439809,0.0,0.31092376
buy,0.3607594936706846,5.0,ok,359,0.95050650 ETH,1702493345760412160,1702493345760412161,0.3607594936706846,0.37720323
buy,0.0,5.0,ok,360,0.95209491 ETH,1702493349812109824,1702493349812109825,-0.3607594936706846,0.31092376
